qubits,1p,2p,4p,8p
20,759,250,207,188
21,1682,546,460,507
22,3328,1289,933,1032
23,6635,2538,2108,1911
24,13590,4959,4259,4331
25,31543,10138,8422,8831
26,63034,19781,16713,18605
27,125427,39092,33661,35643
28,252614,78128,69825,
