Chi,Dec,Norm,Overlap
16,QPD,0.0210336,0.0221366
16,SVD,0.0269076,0.026968
32,QPD,0.0534462,0.0546885
32,SVD,0.0564065,0.0554455
64,QPD,0.101769,0.104139
64,SVD,0.11638,0.115233
128,QPD,0.182963,0.186766
128,SVD,0.203114,0.203043
256,QPD,0.307007,0.309869
256,SVD,0.318078,0.31726
512,QPD,0.450168,0.450995
512,SVD,0.457983,0.457585
1024,QPD,0.618556,0.618738
1024,SVD,0.617102,0.616873
2048,QPD,0.807374,0.807374
2048,SVD,0.796036,0.796036
